rhop,Te_t[eV],s_Te_t[eV]
0.97798150062561,7.29537112896259,1.45964622223642
0.980348131873391,1.00373582243919,0.563534368126592
0.987817466832124,2.11352805026264,0.468256476288365
NaN,NaN,NaN
0.996355560173591,3.05160047597497,0.819456550535559
NaN,NaN,NaN
1.00531180849615,4.01783507885154,0.759150448088188
1.00863449259808,6.64985989480162,1.21475942069031
1.01143317039196,2.75778255792257,0.799929641123901
1.01738703971349,4.20375520000891,0.589783017066617
1.02219741861775,3.65280575118144,0.474803764323092
1.0266389341062,3.0121777405975,0.432606836931878
1.03251758700325,4.39455918391057,0.530683565638069
1.03700101020244,3.17497896499575,0.7572797468325
1.03988870893206,5.0804350474636,0.599178378108339
1.04223610758781,4.42034319102245,0.602288224956437
