rhop,ne_t[eV],s_ne_t[eV]
0.97798150062561,0.0409704379556718,0.0532693741037787
0.980348131873391,0.258225748365751,0.016122934598121
0.987817466832124,0.105539517616349,0.0490657760381487
NaN,NaN,NaN
0.996355560173591,0.333252198931099,0.106167402261176
NaN,NaN,NaN
1.00531180849615,1.36088455469365,0.310803072015232
1.00863449259808,3.27276068297576,1.17519654894905
1.01143317039196,2.42026846230153,0.559083027947552
1.01738703971349,1.34320337930178,0.25935482351515
1.02219741861775,1.42032107219634,0.249290297288115
1.0266389341062,0.843504084299081,0.187919089930759
1.03251758700325,0.551578575293905,0.108859192976913
1.03700101020244,0.826435715406786,0.18018456510463
1.03988870893206,0.443305988170942,0.0575656957155998
1.04223610758781,0.284210217525451,0.0471880566664122
